0, 0, 704
1, 0, 250
2, 0, 366
3, 0, 467
4, 0, 1196
5, 0, 511
6, 0, 230
7, 0, 1196
8, 0, 829
9, 0, 826
10, 0, 1194
11, 0, 216
12, 0, 160
13, 0, 1190
14, 0, 1197
15, 0, 526
16, 0, 195
17, 0, 1198
18, 0, 155
19, 0, 1199
20, 0, 783
21, 0, 1197
22, 0, 417
23, 0, 397
24, 0, 364
25, 0, 185
26, 0, 1170
27, 0, 333
28, 0, 179
29, 0, 737
30, 0, 434
31, 0, 254
32, 0, 977
33, 0, 396
34, 1, 692
35, 1, 220
36, 1, 259
37, 1, 414
38, 1, 1126
39, 1, 527
40, 1, 1114
41, 1, 157
42, 1, 256
43, 1, 582
44, 1, 968
45, 1, 157
46, 1, 470
47, 1, 431
48, 1, 488
49, 1, 700
50, 1, 222
51, 1, 574
52, 1, 151
53, 1, 1191
54, 1, 787
55, 1, 1195
56, 1, 728
57, 1, 1188
58, 1, 1195
59, 1, 1198
60, 1, 1061
61, 1, 616
62, 1, 246
63, 1, 541
64, 1, 904
65, 1, 961
66, 1, 392
67, 1, 431
68, 1, 287
69, 1, 393
70, 1, 255
71, 1, 343
72, 1, 166
73, 1, 1197
74, 1, 316
75, 1, 521
76, 1, 765
77, 1, 1194
78, 1, 1197
79, 1, 317
80, 1, 1194
81, 1, 1191
82, 1, 656
83, 1, 1012
84, 1, 1059
85, 1, 1193
86, 1, 169
87, 1, 1195
88, 1, 941
89, 1, 885
90, 1, 524
91, 1, 523
92, 1, 273
93, 1, 220
94, 1, 354
95, 1, 342
96, 1, 171
97, 1, 1199
98, 1, 296
99, 1, 344
100, 1, 537
101, 1, 1196
102, 1, 544
103, 1, 640
104, 1, 598
105, 1, 784
106, 1, 1194
107, 1, 1199
108, 1, 1193
109, 1, 372
110, 2, 761
111, 2, 161
112, 2, 1191
113, 2, 184
114, 2, 1199
115, 2, 709
116, 2, 411
117, 2, 1192
118, 2, 706
119, 2, 1109
120, 2, 613
121, 2, 733
122, 2, 788
123, 2, 913
124, 2, 693
125, 2, 181
126, 2, 1081
127, 2, 598
128, 2, 376
129, 2, 579
130, 2, 1195
131, 2, 1195
132, 3, 1192
133, 3, 1195
134, 3, 722
135, 3, 418
136, 3, 1194
137, 3, 813
138, 3, 410
139, 3, 606
140, 3, 1196
141, 3, 285
142, 3, 174
143, 3, 1143
144, 3, 1193
145, 3, 953
146, 3, 1174
147, 3, 846
148, 3, 514
149, 4, 657
150, 4, 537
151, 4, 330
