0,40
1,141
2,138
3,150
4,158
5,159
6,164
7,167
8,167
9,161
10,165
11,170
12,170
13,172
14,169
15,174
16,174
17,175
18,176
19,169
20,169
21,169
22,169
23,169
24,169
25,169
26,169
27,169
28,169
29,175
30,178
31,179
32,180
33,179
34,181
35,188
36,187
37,188
38,188
39,188
40,186
41,190
42,191
43,186
44,187
45,192
46,188
47,193
48,192
49,189
50,188
51,191
52,194
53,189
54,187
55,187
56,187
57,187
58,198
59,201
60,193
61,198
62,196
63,194
64,195
65,194
66,197
67,196
68,202
69,199
70,199
71,204
72,198
73,204
74,197
75,202
76,202
77,204
78,202
79,199
80,199
81,199
82,199
83,199
84,199
85,199
86,199
87,199
88,199
89,204
90,201
91,205
92,203
93,207
94,202
95,203
96,203
97,203
98,204
99,206
100,204
101,208
102,210
103,208
104,210
105,209
106,208
107,210
108,214
109,215
110,212
111,217
112,213
113,213
114,212
115,211
116,213
117,213
118,214
119,217
120,214
121,217
122,214
123,218
124,216
125,216
126,214
127,215
128,215
129,222
130,219
131,219
132,219
133,224
134,222
135,219
136,223
137,222
138,224
139,221
140,220
141,220
142,220
143,220
144,220
145,220
146,220
147,220
148,220
149,224
150,221
151,226
152,220
153,222
154,226
155,224
156,226
157,228
158,229
159,229
160,228
161,228
162,226
163,229
164,226
165,225
166,225
167,226
168,225
169,226
170,223
171,227
172,224
173,227
174,229
175,225
176,227
177,230
178,229
179,228
180,229
181,231
182,227
183,230
184,231
185,227
186,228
187,227
188,227
189,228
190,226
191,228
192,227
193,227
194,226
195,229
196,230
197,229
198,230
199,226
200,226
201,226
202,226
203,226
204,226
205,226
206,226
207,226
208,226
209,230
210,230
211,234
212,232
213,232
214,233
215,234
216,233
217,233
218,234
219,233
220,237
221,233
222,233
223,231
224,232
225,231
226,233
227,233
228,233
229,233
230,233
231,233
232,231
233,233
234,234
235,234
236,235
237,235
238,235
239,233
240,233
241,234
242,235
243,235
244,238
245,235
246,235
247,233
248,235
249,237
250,235
251,234
252,235
253,234
254,235
255,232
256,234
257,232
258,232
259,229
260,228
261,228
262,228
263,228
264,228
265,228
266,228
267,228
268,228
269,230
270,232
271,231
272,233
273,235
274,235
275,234
276,233
277,232
278,235
279,233
280,234
281,234
