586,713.35,146.35
587,712.2,154.34
588,710.97,162.32
589,709.82,170.3
590,708.58,178.28
591,707.35,186.27
592,706.2,194.25
593,704.96,202.23
594,703.82,210.22
595,702.58,218.2
596,701.44,226.18
597,701.15,227.73
598,700.96,229.4
599,700.68,231.06
600,700.39,232.61
601,700.1,234.16
602,699.91,235.83
603,699.63,237.49
604,699.34,239.04
605,699.15,240.71
606,698.87,242.26
607,698.87,242.26
608,698.87,242.26
609,698.87,242.26
610,698.87,242.26
611,698.87,242.26
612,698.87,242.26
613,698.87,242.26
614,698.87,242.26
615,698.87,242.26
616,698.87,242.26
617,699.06,242.26
618,699.25,242.26
619,699.44,242.15
620,699.63,242.15
621,699.82,242.15
622,700.01,242.15
623,700.2,242.04
624,700.39,242.04
625,700.58,242.04
626,700.77,242.04
627,700.96,241.93
628,701.15,241.93
629,701.34,241.93
630,701.53,241.81
631,701.72,241.81
632,701.91,241.81
633,702.11,241.81
634,702.3,241.7
635,702.49,241.7
636,702.68,241.7
637,702.68,241.7
638,702.68,241.7
639,702.68,241.7
640,702.68,241.7
641,702.68,241.7
642,702.68,241.7
643,702.68,241.7
644,702.68,241.7
645,702.68,241.7
646,702.68,241.7
647,702.87,241.7
648,702.96,241.7
649,703.15,241.59
650,703.34,241.59
651,703.53,241.59
652,703.63,241.59
653,703.82,241.59
654,704.01,241.48
655,704.11,241.48
656,704.3,241.48
657,704.11,243.15
658,703.92,244.81
659,703.73,246.58
660,703.53,248.25
661,703.34,249.91
662,703.15,251.57
663,702.96,253.23
664,702.77,255.01
665,702.58,256.67
666,702.39,258.33
667,702.39,258.33
668,702.39,258.33
669,702.39,258.33
670,702.39,258.33
671,702.39,258.33
672,702.39,258.33
673,702.39,258.33
674,702.39,258.33
675,702.39,258.33
676,702.39,258.33
677,702.39,258.33
678,702.39,258.33
679,702.39,258.33
680,702.39,258.33
681,702.39,258.33
682,702.39,258.33
683,702.39,258.33
684,702.39,258.33
685,702.39,258.33
686,702.39,258.33
687,702.39,258.33
688,702.39,258.33
689,702.39,258.33
690,702.39,258.33
691,702.39,258.33
692,702.39,258.33
693,702.39,258.33
694,702.39,258.33
695,702.39,258.33
696,702.39,258.33
697,702.39,258.33
698,702.39,258.33
699,702.39,258.33
700,702.39,258.33
701,702.39,258.33
702,702.39,258.33
703,702.39,258.33
704,702.39,258.33
705,702.39,258.33
706,702.39,258.33
707,701.91,259.89
708,701.53,261.44
709,701.15,262.99
710,700.68,264.54
711,700.2,266.1
712,699.82,267.65
713,699.34,269.2
714,698.96,270.75
715,698.58,272.3
716,698.1,273.86
717,695.72,278.29
718,693.44,282.73
719,691.05,287.27
720,688.77,291.71
721,686.38,296.14
722,684.1,300.58
723,681.72,305.01
724,679.43,309.45
725,677.05,313.99
726,674.76,318.43
727,672.38,322.86
728,666.28,323.31
729,660.09,323.75
730,653.99,324.08
731,647.89,324.53
732,645.13,322.53
