391,230.38,1051.41
392,231.43,1043.21
393,232.48,1035.0
394,233.53,1026.91
395,234.58,1018.7
396,235.53,1010.5
397,236.58,1002.29
398,237.62,994.09
399,238.67,986.0
400,239.72,977.79
401,240.77,969.59
402,240.77,969.03
403,240.86,968.59
404,240.86,968.04
405,240.96,967.48
406,240.96,967.04
407,241.05,966.48
408,241.05,965.93
409,241.15,965.37
410,241.15,964.93
411,241.24,964.38
412,241.24,964.38
413,241.24,964.38
414,241.24,964.38
415,241.24,964.38
416,241.24,964.38
417,241.24,964.38
418,241.24,964.38
419,241.24,964.38
420,241.24,964.38
421,241.24,964.38
422,241.24,964.38
423,241.24,964.38
424,241.24,964.38
425,241.24,964.38
426,241.24,964.38
427,241.24,964.38
428,241.24,964.38
429,241.24,964.38
430,241.24,964.38
431,241.24,964.38
432,241.24,964.38
433,241.24,964.38
434,241.24,964.38
435,241.24,964.38
436,241.24,964.38
437,241.24,964.38
438,241.24,964.38
439,241.24,964.38
440,241.24,964.38
441,241.24,964.38
442,241.24,964.38
443,241.24,964.38
444,241.24,964.38
445,241.24,964.38
446,241.24,964.38
447,241.24,964.38
448,241.24,964.38
449,241.24,964.38
450,241.24,964.38
451,241.24,964.38
452,241.24,964.38
453,241.24,964.38
454,241.24,964.38
455,241.24,964.38
456,241.24,964.38
457,241.24,964.38
458,241.24,964.38
459,241.24,964.38
460,241.24,964.38
461,241.24,964.38
462,240.96,960.5
463,240.77,956.62
464,240.48,952.85
465,240.2,948.96
466,240.01,945.08
467,239.72,941.2
468,239.43,937.43
469,239.24,933.55
470,238.96,929.67
471,240.1,917.26
472,241.24,904.84
473,242.48,892.42
474,243.63,880.0
475,244.77,867.58
476,245.91,855.17
477,247.06,842.75
478,248.2,830.33
479,249.44,817.91
480,250.58,805.49
481,251.73,793.08
482,258.11,783.87
483,264.59,774.56
484,270.97,765.36
485,277.35,756.05
486,283.83,746.84
487,290.22,737.53
488,296.6,728.33
489,303.08,719.12
490,309.46,709.81
491,315.94,700.61
492,322.33,691.3
493,328.71,682.09
494,335.19,672.78
495,341.57,663.58
496,352.91,652.05
497,364.34,640.4
498,375.68,628.76
499,387.02,617.23
500,398.45,605.7
501,409.79,594.06
502,421.23,582.42
503,432.56,570.89
504,443.9,559.36
505,455.33,547.71
506,466.67,536.07
507,478.11,524.54
508,489.44,513.01
509,500.78,501.37
510,512.22,489.73
511,523.55,478.2
512,532.13,466.78
513,540.7,455.36
514,549.28,444.05
515,557.85,432.63
516,566.43,421.21
517,575.0,409.79
518,583.58,398.37
519,592.15,387.06
520,600.73,375.64
521,609.3,364.22
522,609.69,362.44
523,609.97,360.56
524,610.35,358.79
525,610.64,356.9
526,611.02,355.13
527,611.31,353.24
528,611.69,351.47
529,611.97,349.58
530,612.35,347.81
531,612.64,345.92
532,613.02,344.15
533,613.31,342.27
534,613.69,340.49
535,613.97,338.61
536,614.35,336.83
