0,6
1,29
2,24
3,25
4,29
5,31
6,30
7,28
8,31
9,28
10,31
11,32
12,34
13,34
14,31
15,31
16,34
17,29
18,35
19,30
20,30
21,30
22,30
23,30
24,30
25,30
26,30
27,30
28,30
29,33
30,31
31,34
32,35
33,33
34,30
35,35
36,34
37,31
38,36
39,33
40,31
41,35
42,31
43,32
44,33
45,33
46,33
47,36
48,34
49,33
50,31
51,32
52,37
53,34
54,32
55,32
56,32
57,32
58,37
59,39
60,37
61,34
62,36
63,34
64,36
65,37
66,37
67,35
68,38
69,36
70,38
71,39
72,40
73,36
74,35
75,37
76,36
77,36
78,41
79,36
80,36
81,36
82,36
83,36
84,36
85,36
86,36
87,36
88,36
89,38
90,37
91,42
92,37
93,37
94,40
95,40
96,39
97,38
98,41
99,39
100,41
101,42
102,42
103,43
104,41
105,41
106,39
107,40
108,44
109,41
110,42
111,44
112,41
113,43
114,43
115,45
116,43
117,43
118,46
119,46
120,48
121,49
122,46
123,46
124,47
125,47
126,45
127,46
128,48
129,48
130,47
131,46
132,49
133,48
134,46
135,48
136,47
137,46
138,51
139,46
140,45
141,45
142,45
143,45
144,45
145,45
146,45
147,45
148,45
149,47
150,46
151,47
152,49
153,47
154,50
155,50
156,50
157,49
158,51
159,51
160,52
161,49
162,52
163,49
164,48
165,50
166,50
167,52
168,51
169,49
170,50
171,50
172,51
173,49
174,52
175,50
176,50
177,48
178,49
179,48
180,50
181,49
182,50
183,50
184,51
185,51
186,51
187,50
188,50
189,51
190,53
191,53
192,52
193,50
194,50
195,51
196,54
197,50
198,51
199,49
200,49
201,49
202,49
203,49
204,49
205,49
206,49
207,49
208,49
209,50
210,51
211,53
212,51
213,51
214,52
215,53
216,53
217,53
218,55
219,52
220,53
221,51
222,53
223,52
224,52
225,53
226,53
227,51
228,52
229,50
230,51
231,53
232,53
233,53
234,53
235,56
236,53
237,53
238,57
239,55
240,56
241,52
242,53
243,55
244,55
245,56
246,55
247,55
248,57
249,55
250,57
251,56
252,56
253,55
254,56
255,56
256,53
257,54
258,57
259,54
260,53
261,53
262,53
263,53
264,53
265,53
266,53
267,53
268,53
269,55
270,60
271,57
272,55
273,55
274,55
275,55
276,55
277,55
278,57
279,58
280,58
281,55
282,56
283,54
284,56
285,57
286,56
287,54
288,57
289,55
290,56
291,54
292,55
293,55
294,56
295,57
296,55
297,54
298,56
299,54
300,55
301,55
302,55
303,56
304,56
305,56
306,55
307,55
308,55
309,54
310,53
311,56
312,56
313,54
314,55
315,54
316,56
317,55
318,56
319,55
320,55
321,55
322,55
323,55
324,55
325,55
326,55
327,55
328,55
329,56
330,58
331,57
332,55
333,57
334,57
335,58
336,57
337,57
338,57
339,59
340,60
341,57
342,56
343,58
344,60
345,60
346,57
347,60
348,58
349,60
350,58
351,58
352,58
353,57
354,58
355,59
356,59
357,59
358,64
359,62
360,65
361,59
362,59
363,61
364,61
365,61
366,61
367,61
368,61
369,61
370,60
371,58
372,59
373,61
374,61
375,60
376,61
377,60
378,58
379,56
380,56
381,56
382,56
383,56
384,56
385,56
386,56
387,56
388,56
389,58
390,57
391,58
392,57
393,59
394,57
395,59
396,58
397,58
398,61
399,63
400,60
401,58
402,60
403,59
404,60
405,61
406,61
407,59
408,61
409,61
410,58
411,58
412,58
413,57
414,60
415,58
416,60
417,62
418,63
419,62
420,59
421,60
422,60
423,61
424,60
425,59
426,59
427,59
428,65
429,59
430,61
431,62
432,59
433,62
434,61
435,60
436,60
437,59
438,64
439,57
440,57
441,57
442,57
443,57
444,57
445,57
446,57
447,57
448,57
449,58
450,59
451,61
452,60
453,61
454,62
455,61
456,59
457,62
458,61
459,59
460,59
461,61
462,59
463,63
464,64
465,64
466,61
467,60
468,62
469,60
470,61
471,62
472,59
473,63
474,63
475,65
476,60
477,62
478,60
479,62
480,62
481,60
482,60
483,63
484,63
485,62
486,59
487,58
488,58
489,62
490,62
491,58
492,58
493,59
494,60
495,64
496,59
497,59
498,59
499,60
500,59
501,59
502,59
503,59
504,59
505,59
506,59
507,59
508,59
509,66
510,60
511,60
512,61
513,63
514,62
515,62
516,61
517,63
518,63
519,64
520,63
521,63
522,64
523,62
524,64
525,65
526,64
527,64
528,63
529,63
530,65
531,64
532,62
533,64
534,63
535,63
536,63
537,61
538,63
539,63
540,63
541,63
542,61
543,63
544,61
545,61
546,60
547,61
548,60
549,61
550,62
551,58
552,58
553,59
554,60
555,58
556,58
557,58
558,59
559,57
560,57
561,57
562,57
563,57
564,57
565,57
566,57
567,57
568,57
569,60
570,60
571,59
572,59
573,59
574,60
575,60
576,61
577,60
578,60
579,62
580,59
581,59
582,59
583,59
584,60
585,58
586,63
587,62
588,61
589,61
590,61
591,60
592,61
593,64
594,61
595,62
596,64
597,63
598,63
599,63
600,62
601,61
602,60
603,61
604,60
605,60
606,63
607,61
608,59
609,58
610,61
611,60
612,59
613,63
614,58
615,59
616,60
617,62
618,62
619,59
620,59
621,59
622,59
623,59
624,59
625,59
626,59
627,59
628,59
629,62
630,63
631,67
632,61
633,62
634,60
635,60
636,63
637,62
638,62
639,63
640,61
641,65
642,61
643,61
644,62
645,61
646,62
647,63
648,64
649,66
650,62
651,65
652,62
653,63
654,65
655,63
656,63
657,66
658,66
659,67
660,66
661,65
662,64
663,64
664,64
665,63
666,63
667,64
668,66
669,67
670,63
671,63
672,65
673,64
674,63
675,62
676,63
677,62
678,62
679,59
680,59
681,59
682,59
683,59
684,59
685,59
686,59
687,59
688,59
689,61
690,63
691,63
692,60
693,58
694,61
695,62
696,57
697,61
698,60
699,64
700,60
701,62
702,59
703,60
704,60
705,63
706,57
707,62
708,58
709,62
710,57
711,58
712,57
713,58
714,58
715,59
716,58
717,60
718,59
719,62
720,56
721,59
722,57
723,57
724,57
725,57
726,57
727,57
728,55
729,59
730,57
731,58
732,57
733,57
734,59
735,60
736,56
737,59
738,55
739,54
740,53
741,53
742,53
743,53
744,53
745,53
746,53
747,53
748,53
749,56
750,56
751,55
752,61
753,57
754,54
755,59
756,59
757,56
758,54
759,59
760,57
761,54
762,57
763,57
764,57
765,60
766,57
767,58
768,55
769,56
770,56
771,55
772,57
773,55
774,56
775,59
776,57
777,57
778,56
779,56
780,58
781,56
782,57
783,57
784,56
785,59
786,59
787,58
788,58
789,57
790,60
791,57
792,58
793,58
794,56
795,58
796,58
797,60
798,56
799,56
800,56
801,56
802,56
803,56
804,56
805,56
806,56
807,56
808,56
809,58
810,57
811,56
812,58
813,59
814,55
815,56
816,59
817,61
818,57
819,57
820,56
821,55
822,55
823,56
824,54
825,55
826,61
827,56
828,55
829,54
830,55
831,55
832,55
833,58
834,54
835,53
836,55
837,54
838,51
839,53
840,53
841,52
842,52
843,53
844,52
845,49
846,49
847,52
848,48
849,52
850,51
851,50
852,50
853,51
854,47
855,48
856,48
857,50
858,49
859,47
860,47
861,47
862,47
863,47
864,47
865,47
866,47
867,47
868,47
869,53
870,48
871,49
872,51
873,50
874,49
875,53
876,50
877,53
878,52
879,51
880,53
881,51
882,50
883,52
884,49
885,52
886,51
887,50
888,50
889,53
890,51
891,49
892,49
893,51
894,50
895,52
896,50
897,50
898,50
899,53
900,50
901,50
902,49
903,50
904,51
905,50
906,50
907,49
908,51
909,52
910,48
911,49
912,50
913,50
914,52
915,52
916,50
917,50
918,52
919,49
920,49
921,49
922,49
923,49
924,49
925,49
926,49
927,49
928,49
929,52
930,51
931,51
932,50
933,52
934,53
935,51
936,52
937,53
938,51
939,52
940,55
941,52
942,51
943,54
944,53
945,55
946,54
947,54
948,52
949,52
950,54
951,54
952,51
953,51
954,52
955,53
956,54
957,52
958,51
959,51
960,54
961,52
962,52
963,50
964,50
965,52
966,51
967,53
968,52
969,53
970,55
971,56
972,54
973,57
974,55
975,55
976,55
977,57
978,55
979,53
980,53
981,53
982,53
983,53
984,53
985,53
986,53
987,53
988,53
989,55
990,55
991,56
992,56
993,54
994,57
995,56
996,54
997,54
998,55
999,56
1000,58
1001,55
1002,57
1003,54
1004,54
1005,57
1006,52
1007,52
1008,54
1009,52
1010,52
1011,52
1012,56
1013,54
1014,51
1015,53
1016,51
1017,51
1018,53
1019,56
1020,54
1021,54
1022,54
1023,52
1024,54
1025,54
1026,52
1027,51
1028,53
1029,53
1030,51
1031,49
1032,52
1033,49
1034,52
1035,50
1036,49
1037,50
1038,50
1039,48
1040,48
1041,48
1042,48
1043,48
1044,48
1045,48
1046,48
1047,48
1048,48
1049,49
1050,49
1051,49
1052,50
1053,48
1054,52
1055,50
1056,49
1057,53
1058,49
1059,49
1060,49
1061,48
1062,47
1063,47
1064,53
1065,49
1066,46
1067,50
1068,47
1069,47
1070,51
1071,48
1072,49
1073,50
1074,51
1075,48
1076,46
1077,51
1078,49
1079,48
1080,47
1081,45
1082,47
1083,46
1084,50
1085,46
1086,47
1087,48
1088,48
1089,48
1090,48
1091,46
1092,47
1093,46
1094,48
1095,46
1096,46
1097,49
1098,47
1099,45
1100,44
1101,44
1102,44
1103,44
1104,44
1105,44
1106,44
1107,44
1108,44
1109,46
1110,47
1111,46
1112,45
1113,47
1114,50
1115,44
1116,43
1117,47
1118,43
1119,48
1120,48
1121,44
1122,47
1123,43
1124,47
1125,43
1126,43
1127,45
1128,43
1129,47
1130,48
1131,43
1132,46
1133,45
1134,47
1135,44
1136,42
1137,45
1138,45
1139,44
1140,46
1141,40
1142,44
1143,42
1144,47
1145,42
1146,40
1147,40
1148,40
1149,43
1150,43
1151,41
1152,42
1153,41
1154,42
1155,44
1156,40
1157,41
1158,39
1159,36
1160,36
1161,36
1162,36
1163,36
1164,36
1165,36
1166,36
1167,36
1168,36
1169,40
1170,38
1171,36
1172,35
1173,41
1174,36
1175,37
1176,34
1177,35
1178,33
1179,33
1180,35
1181,33
1182,33
1183,34
1184,32
1185,32
1186,32
1187,34
1188,34
1189,33
1190,33
1191,28
1192,27
1193,26
1194,24
1195,19
1196,16
1197,14
1198,10
1199,7
