0, 0, 171
1, 0, 814
2, 0, 177
3, 0, 672
4, 0, 594
5, 0, 162
6, 0, 730
7, 0, 945
8, 0, 214
9, 0, 889
10, 0, 631
11, 0, 395
12, 0, 371
13, 0, 158
14, 0, 829
15, 0, 372
16, 0, 403
17, 0, 945
18, 0, 686
19, 0, 755
20, 0, 479
21, 0, 876
22, 0, 365
23, 0, 363
24, 0, 661
25, 4, 945
26, 6, 222
27, 13, 945
28, 40, 659
29, 48, 945
30, 53, 397
31, 60, 760
32, 61, 268
33, 73, 249
34, 89, 386
35, 89, 422
36, 95, 945
37, 102, 433
38, 108, 281
39, 110, 273
40, 112, 302
41, 114, 649
42, 125, 402
43, 146, 330
44, 149, 714
45, 149, 534
46, 160, 945
47, 163, 871
48, 178, 388
49, 179, 945
50, 183, 485
51, 204, 573
52, 209, 531
53, 226, 603
54, 230, 700
55, 233, 447
56, 240, 419
57, 247, 547
58, 270, 687
59, 274, 945
60, 284, 778
61, 311, 595
62, 312, 543
63, 329, 480
64, 331, 690
65, 338, 945
66, 349, 839
67, 354, 523
68, 368, 595
69, 386, 817
70, 388, 538
71, 390, 945
72, 393, 543
73, 399, 828
74, 405, 594
75, 411, 669
76, 418, 945
77, 423, 672
78, 446, 628
79, 456, 666
80, 458, 791
81, 491, 945
82, 493, 732
83, 512, 668
84, 513, 702
85, 517, 718
86, 533, 945
87, 536, 704
88, 565, 847
89, 570, 945
90, 581, 945
91, 583, 945
92, 588, 829
93, 593, 839
94, 596, 945
95, 611, 945
96, 624, 945
97, 625, 836
98, 631, 847
99, 638, 945
100, 644, 904
101, 648, 945
102, 652, 804
103, 662, 882
104, 668, 839
105, 688, 848
106, 693, 945
107, 707, 945
108, 725, 943
109, 746, 945
110, 758, 945
111, 759, 945
112, 772, 945
113, 782, 945
