1,1146.48,1224.93
2,1155.63,1229.03
3,1164.87,1233.24
4,1174.02,1237.35
5,1183.17,1241.56
6,1192.41,1245.66
7,1201.55,1249.88
8,1210.7,1253.98
9,1219.94,1258.19
10,1229.09,1262.29
11,1241.38,1268.39
12,1253.58,1274.49
13,1265.87,1280.59
14,1278.06,1286.8
15,1290.35,1292.89
16,1302.64,1298.99
17,1314.84,1305.09
18,1327.13,1311.19
19,1339.33,1317.29
20,1351.62,1323.38
21,1363.91,1329.59
22,1376.1,1335.69
23,1388.39,1341.79
24,1400.59,1347.89
25,1412.88,1353.99
26,1425.17,1360.08
27,1437.37,1366.29
28,1449.66,1372.39
29,1461.85,1378.49
30,1474.15,1384.59
31,1482.34,1388.8
32,1490.53,1393.12
33,1498.63,1397.34
34,1506.83,1401.66
35,1515.02,1405.87
36,1523.21,1410.2
37,1531.41,1414.52
38,1539.51,1418.74
39,1547.7,1423.06
40,1555.89,1427.27
41,1560.66,1430.71
42,1565.33,1434.15
43,1570.09,1437.69
44,1574.85,1441.13
45,1579.62,1444.57
46,1584.29,1448.01
47,1589.05,1451.44
48,1593.81,1454.88
49,1598.58,1458.43
50,1603.25,1461.86
51,1608.01,1465.3
52,1612.77,1468.74
53,1617.54,1472.18
54,1622.21,1475.72
55,1626.97,1479.16
56,1631.74,1482.6
57,1636.5,1486.04
58,1641.17,1489.47
59,1645.93,1493.02
60,1650.7,1496.46
61,1655.46,1499.89
62,1660.13,1503.33
63,1664.89,1506.77
64,1669.66,1510.21
65,1674.42,1513.75
66,1679.09,1517.19
67,1683.85,1520.63
68,1687.66,1523.62
69,1691.38,1526.73
70,1695.19,1529.72
71,1695.19,1529.72
72,1695.29,1529.83
73,1695.29,1529.83
74,1695.38,1529.83
75,1695.38,1529.94
76,1695.48,1529.94
77,1695.57,1529.94
78,1695.57,1529.94
79,1695.67,1530.05
80,1695.67,1530.05
81,1695.67,1530.05
82,1695.76,1530.16
83,1695.76,1530.16
84,1695.86,1530.16
85,1695.95,1530.27
86,1695.95,1530.27
87,1696.05,1530.27
88,1696.05,1530.27
89,1696.14,1530.38
90,1696.14,1530.38
91,1696.14,1530.38
92,1696.14,1530.38
93,1696.14,1530.38
94,1696.14,1530.38
95,1696.14,1530.38
96,1696.14,1530.38
97,1696.14,1530.38
98,1696.14,1530.38
99,1696.14,1530.38
100,1696.14,1530.38
101,1696.14,1530.38
102,1696.14,1530.38
103,1696.14,1530.38
104,1696.14,1530.38
105,1696.14,1530.38
106,1696.14,1530.38
107,1696.14,1530.38
108,1696.14,1530.38
109,1696.14,1530.38
110,1696.14,1530.38
111,1696.14,1530.38
112,1696.14,1530.38
113,1696.14,1530.38
114,1696.14,1530.38
115,1696.14,1530.38
116,1696.14,1530.38
117,1696.14,1530.38
118,1696.14,1530.38
119,1696.14,1530.38
120,1696.14,1530.38
121,1696.14,1530.38
122,1696.14,1530.38
123,1696.14,1530.38
124,1696.14,1530.38
125,1696.14,1530.38
126,1696.14,1530.38
127,1696.14,1530.38
128,1696.14,1530.38
129,1696.14,1530.38
130,1696.14,1530.38
131,1696.14,1530.38
132,1696.14,1530.38
133,1696.14,1530.38
134,1696.14,1530.38
135,1696.14,1530.38
136,1696.14,1530.38
137,1696.14,1530.38
138,1696.14,1530.38
139,1696.14,1530.38
140,1696.14,1530.38
141,1696.14,1530.38
142,1696.14,1530.38
143,1696.14,1530.38
144,1696.14,1530.38
145,1696.14,1530.38
146,1696.14,1530.38
147,1696.14,1530.38
148,1696.14,1530.38
149,1696.14,1530.38
150,1696.14,1530.38
151,1696.14,1530.38
152,1696.14,1530.38
153,1696.14,1530.38
154,1696.14,1530.38
155,1696.14,1530.38
156,1696.14,1530.38
157,1696.14,1530.38
158,1696.14,1530.38
159,1696.14,1530.38
160,1696.14,1530.38
161,1696.14,1530.38
162,1696.14,1530.38
163,1696.14,1530.38
164,1696.14,1530.38
165,1696.14,1530.38
166,1696.14,1530.38
167,1696.14,1530.38
168,1696.14,1530.38
169,1696.14,1530.38
170,1696.14,1530.38
171,1696.14,1530.38
172,1696.14,1530.38
173,1696.14,1530.38
174,1696.14,1530.38
175,1696.14,1530.38
176,1696.14,1530.38
177,1696.14,1530.38
178,1696.14,1530.38
179,1696.14,1530.38
180,1696.14,1530.38
181,1697.48,1531.16
182,1698.91,1532.05
183,1700.24,1532.93
184,1701.57,1533.71
185,1702.91,1534.6
186,1704.34,1535.37
187,1705.67,1536.15
188,1707.01,1537.04
189,1708.43,1537.92
190,1709.77,1538.7
191,1714.63,1542.14
192,1719.58,1545.69
193,1724.44,1549.12
194,1729.3,1552.56
195,1734.25,1556.11
196,1739.11,1559.54
197,1743.97,1562.98
198,1748.93,1566.53
199,1753.79,1569.97
200,1758.65,1573.51
201,1763.6,1576.95
202,1768.46,1580.39
203,1773.41,1583.94
204,1778.27,1587.37
205,1783.13,1590.81
206,1788.09,1594.36
207,1792.95,1597.8
208,1797.81,1601.23
209,1802.76,1604.78
210,1807.62,1608.22
211,1814.57,1612.54
212,1821.53,1616.87
213,1828.39,1621.3
214,1835.34,1625.62
215,1842.3,1629.95
216,1849.26,1634.27
217,1856.21,1638.6
218,1863.07,1643.03
219,1870.03,1647.36
220,1876.98,1651.68
