305,0.19,107.77
306,99.66,174.85
307,199.04,241.93
308,298.51,309.11
309,397.98,376.19
310,398.07,376.19
311,398.17,376.19
312,398.17,376.3
313,398.26,376.3
314,398.36,376.3
315,398.45,376.3
316,398.45,376.3
317,398.55,376.41
318,398.64,376.41
319,398.74,376.41
320,398.74,376.41
321,398.83,376.41
322,398.93,376.41
323,399.03,376.53
324,399.03,376.53
325,399.12,376.53
326,399.22,376.53
327,399.31,376.53
328,399.31,376.64
329,399.41,376.64
330,399.5,376.64
331,399.5,376.64
332,399.5,376.64
333,399.5,376.64
334,399.5,376.64
335,399.5,376.64
336,399.5,376.64
337,399.5,376.64
338,399.5,376.64
339,399.5,376.64
340,399.5,376.64
341,399.5,376.64
342,399.5,376.64
343,399.5,376.64
344,399.5,376.64
345,399.5,376.64
346,399.5,376.64
347,399.5,376.64
348,399.5,376.64
349,399.5,376.64
350,399.5,376.64
351,399.5,376.64
352,399.5,376.64
353,399.5,376.64
354,399.5,376.64
355,399.5,376.64
356,399.5,376.64
357,399.5,376.64
358,399.5,376.64
359,399.5,376.64
360,399.69,376.75
361,399.98,376.86
362,400.17,376.86
363,400.45,376.97
364,400.65,377.08
365,400.84,377.19
366,401.12,377.3
367,401.31,377.3
368,401.6,377.41
369,401.79,377.52
370,403.12,378.08
371,404.46,378.52
372,405.79,379.08
373,407.12,379.63
374,408.46,380.18
375,409.79,380.63
376,411.13,381.18
377,412.46,381.74
378,413.79,382.29
379,415.13,382.73
380,416.46,383.29
381,417.8,383.84
382,419.13,384.4
383,420.46,384.95
384,421.8,385.4
385,423.13,385.95
386,424.46,386.5
387,425.8,386.95
388,427.13,387.5
389,428.47,388.06
390,430.09,389.28
391,431.71,390.61
392,433.33,391.83
393,434.95,393.05
394,436.56,394.27
395,438.18,395.6
396,439.8,396.82
397,441.42,398.04
398,443.04,399.37
399,444.66,400.59
400,444.66,400.59
401,444.66,400.59
402,444.66,400.59
403,444.66,400.59
404,444.66,400.59
405,444.66,400.59
406,444.66,400.59
407,444.66,400.59
408,444.66,400.59
409,444.66,400.59
410,444.66,400.59
411,444.66,400.59
412,444.66,400.59
413,444.66,400.59
414,444.66,400.59
415,444.66,400.59
416,444.66,400.59
417,444.66,400.59
418,444.66,400.59
419,444.66,400.59
420,444.47,401.69
421,444.38,402.91
422,444.19,404.02
423,444.0,405.24
424,443.81,406.35
425,443.71,407.46
426,443.52,408.68
427,443.33,409.79
428,443.23,411.01
429,443.04,412.12
430,442.57,414.78
431,442.09,417.44
432,441.61,420.1
