11,144.54,2068.9
12,144.54,2068.9
13,144.54,2068.9
14,144.54,2068.9
15,144.54,2068.9
16,144.54,2068.9
17,144.54,2068.9
18,144.54,2068.9
19,144.54,2068.9
20,144.54,2068.9
21,144.54,2068.9
22,144.54,2068.9
23,144.54,2068.9
24,144.54,2068.9
25,144.54,2068.9
26,144.54,2068.9
27,144.54,2068.9
28,144.54,2068.9
29,144.54,2068.9
30,144.54,2068.9
31,144.54,2068.9
32,144.54,2068.9
33,144.54,2068.9
34,144.54,2068.9
35,144.54,2068.9
36,144.54,2068.9
37,144.54,2068.9
38,144.54,2068.9
39,144.54,2068.9
40,144.54,2068.9
41,144.54,2068.9
42,145.78,2069.78
43,146.92,2070.56
44,148.16,2071.45
45,149.3,2072.22
46,150.54,2073.11
47,151.78,2073.89
48,152.92,2074.77
49,154.16,2075.55
50,155.3,2076.44
51,156.54,2077.21
52,164.16,2080.65
53,171.88,2084.09
54,179.5,2087.41
55,187.22,2090.85
56,194.84,2094.29
57,202.47,2097.72
58,210.18,2101.16
59,217.81,2104.49
60,225.52,2107.92
61,233.15,2111.36
62,242.77,2114.69
63,252.49,2118.01
64,262.11,2121.34
65,271.73,2124.67
66,281.45,2127.99
67,291.08,2131.21
68,300.7,2134.53
69,310.32,2137.86
70,320.04,2141.19
71,329.66,2144.51
72,337.09,2147.28
73,344.43,2150.06
74,351.86,2152.83
75,359.2,2155.71
76,366.63,2158.48
77,374.06,2161.25
78,381.4,2164.03
79,388.83,2166.8
80,396.17,2169.57
81,403.6,2172.34
82,411.03,2175.22
83,418.37,2178.0
84,425.8,2180.77
85,433.13,2183.54
86,440.57,2186.31
87,447.9,2189.08
88,455.33,2191.85
89,462.77,2194.63
90,470.1,2197.51
91,477.53,2200.28
92,484.87,2203.05
93,492.3,2205.83
94,499.73,2206.27
95,507.07,2206.82
96,514.5,2207.27
97,521.93,2207.82
98,529.27,2208.26
99,536.7,2208.82
100,544.13,2209.26
101,551.47,2209.82
102,558.9,2210.26
103,566.33,2210.81
104,573.77,2211.26
105,581.1,2211.81
106,588.53,2212.26
107,595.97,2212.81
108,603.3,2213.25
109,610.73,2213.81
110,618.17,2214.25
111,625.5,2214.81
112,632.93,2215.25
113,635.22,2202.72
114,637.51,2190.3
115,639.79,2177.77
116,642.08,2165.25
117,644.27,2152.72
118,646.56,2140.3
119,648.84,2127.77
120,651.13,2115.24
121,653.42,2102.82
122,655.7,2090.29
123,657.8,2077.88
124,659.8,2065.46
125,661.9,2053.04
126,663.9,2040.62
127,665.99,2028.21
128,668.09,2015.79
129,670.09,2003.37
130,672.19,1990.95
131,674.19,1978.53
132,676.29,1966.12
133,677.9,1956.36
134,679.52,1946.49
135,681.14,1936.74
136,682.76,1926.98
137,684.38,1917.22
138,686.1,1907.46
139,687.72,1897.6
140,689.34,1887.84
141,690.96,1878.08
142,692.58,1868.22
143,694.2,1858.46
144,695.82,1848.7
145,697.44,1838.95
146,699.06,1829.19
147,700.77,1819.32
148,702.39,1809.56
149,704.01,1799.81
150,705.63,1789.94
151,707.25,1780.18
152,708.87,1770.43
153,710.01,1755.35
154,711.25,1740.38
155,712.4,1725.3
156,713.54,1710.33
157,714.78,1695.36
158,715.92,1680.29
159,717.06,1665.32
160,718.21,1650.24
161,719.45,1635.27
162,720.59,1620.19
163,721.83,1604.45
164,723.07,1588.7
165,724.31,1572.96
166,725.54,1557.22
167,726.78,1541.47
168,728.02,1525.62
169,729.26,1509.87
170,730.5,1494.13
171,731.74,1478.39
172,732.98,1462.64
173,738.12,1446.9
174,743.27,1431.15
175,748.51,1415.3
176,753.65,1399.55
177,758.8,1383.81
178,763.94,1368.07
179,769.09,1352.32
180,774.33,1336.47
181,779.47,1320.72
182,784.62,1304.98
183,794.53,1291.67
184,804.43,1278.37
185,814.25,1264.95
186,824.16,1251.65
187,834.07,1238.34
188,843.97,1225.04
189,853.88,1211.73
190,863.7,1198.32
191,873.61,1185.01
192,883.52,1171.71
193,894.66,1158.63
194,905.81,1145.43
195,916.96,1132.35
196,928.11,1119.16
197,939.25,1106.07
198,950.4,1092.99
199,961.55,1079.8
200,972.7,1066.71
201,983.84,1053.52
202,994.9,1040.44
203,1006.04,1027.35
204,1017.19,1014.16
205,1028.34,1001.08
206,1039.49,987.88
207,1050.63,974.8
208,1061.78,961.72
209,1072.93,948.52
210,1084.08,935.44
211,1095.22,922.24
212,1106.37,909.16
213,1112.09,892.75
214,1117.9,876.45
215,1123.62,860.16
216,1129.33,843.75
217,1135.15,827.45
218,1140.86,811.04
219,1146.58,794.63
220,1152.3,778.33
221,1158.11,762.03
222,1163.82,745.62
223,1163.63,729.55
224,1163.35,713.47
225,1163.16,697.28
226,1162.97,681.21
227,1162.68,665.13
228,1162.49,649.05
229,1162.3,632.98
230,1162.11,616.79
231,1161.82,600.71
232,1161.63,584.64
233,1158.2,568.78
234,1154.77,552.93
235,1151.34,537.18
236,1147.91,521.33
237,1144.48,505.47
238,1141.05,489.62
239,1137.62,473.76
240,1134.19,458.02
241,1130.76,442.16
242,1127.33,426.31
243,1124.19,413.22
244,1121.14,400.03
245,1118.0,386.84
246,1114.85,373.75
247,1111.71,360.56
248,1108.66,347.48
249,1105.51,334.39
250,1102.37,321.2
251,1099.32,308.01
252,1096.18,294.92
253,1093.32,280.62
254,1090.46,266.32
255,1087.6,252.02
256,1084.84,237.71
257,1081.98,223.3
258,1079.12,209.0
259,1076.26,194.69
260,1073.4,180.39
261,1070.55,166.09
262,1067.69,151.79
263,1064.93,137.48
264,1062.07,123.18
265,1059.21,108.88
266,1056.35,94.57
267,1053.49,80.27
268,1050.63,65.86
269,1047.87,51.56
270,1045.01,37.25
271,1042.15,22.95
272,1039.3,8.65
