7,1338.85,65.75
8,1337.52,76.06
9,1336.18,86.37
10,1334.85,96.68
11,1333.51,107.1
12,1332.18,117.41
13,1330.85,127.73
14,1329.51,138.04
15,1328.18,148.35
16,1328.18,148.57
17,1328.27,148.9
18,1328.27,149.12
19,1328.37,149.46
20,1328.37,149.68
21,1328.37,150.01
22,1328.46,150.23
23,1328.46,150.57
24,1328.56,150.79
25,1328.56,151.12
26,1328.56,151.34
27,1328.66,151.56
28,1328.66,151.9
29,1328.75,152.12
30,1328.75,152.45
31,1328.75,152.67
32,1328.85,153.01
33,1328.85,153.23
34,1328.94,153.56
35,1328.94,153.78
36,1328.94,153.78
37,1328.94,153.78
38,1328.94,153.78
39,1328.94,153.78
40,1328.94,153.78
41,1328.94,153.78
42,1328.94,153.78
43,1328.94,153.78
44,1328.94,153.78
45,1328.94,153.78
46,1328.94,153.78
47,1328.94,153.78
48,1328.94,153.78
49,1328.94,153.78
50,1328.94,153.78
51,1328.94,153.78
52,1328.94,153.78
53,1328.94,153.78
54,1328.94,153.78
55,1328.94,153.78
56,1328.94,153.78
57,1328.94,153.78
58,1328.94,153.78
59,1328.94,153.78
60,1328.94,153.78
61,1328.94,153.78
62,1328.94,153.78
63,1328.94,153.78
64,1328.94,153.78
65,1328.94,153.78
66,1328.27,155.0
67,1327.7,156.33
68,1327.04,157.66
69,1326.46,158.88
70,1325.8,160.1
71,1325.13,161.43
72,1324.56,162.65
73,1323.89,163.98
74,1323.32,165.31
75,1322.65,166.53
76,1320.18,166.42
77,1317.7,166.31
78,1315.22,166.2
79,1312.74,166.09
80,1310.27,165.98
81,1307.79,165.87
82,1305.31,165.76
83,1302.83,165.64
84,1300.45,165.42
85,1297.98,165.31
86,1295.5,165.2
87,1293.02,165.09
88,1290.54,164.98
89,1288.07,164.87
90,1285.59,164.76
91,1283.11,164.65
92,1280.63,164.54
93,1278.16,164.43
94,1274.25,163.54
95,1270.34,162.76
96,1266.44,161.88
97,1262.44,161.1
98,1258.53,160.21
99,1254.62,159.44
100,1250.72,158.55
101,1250.72,158.55
102,1250.72,158.55
103,1250.72,158.55
104,1250.72,158.55
105,1250.72,158.55
106,1250.72,158.55
107,1250.72,158.55
108,1250.72,158.55
109,1250.72,158.55
110,1250.72,158.55
111,1250.72,158.55
112,1250.72,158.55
113,1250.72,158.55
114,1250.72,158.55
115,1250.72,158.55
116,1250.72,158.55
117,1250.72,158.55
118,1250.72,158.55
119,1250.72,158.55
120,1250.72,158.55
121,1250.72,158.55
122,1250.72,158.55
123,1250.72,158.55
124,1250.72,158.55
125,1250.72,158.55
126,1250.72,158.55
127,1250.72,158.55
128,1250.72,158.55
129,1250.72,158.55
130,1250.72,158.55
131,1250.72,158.55
132,1250.72,158.55
133,1250.72,158.55
134,1250.72,158.55
