729,115.29,1067.93
730,127.86,1067.71
731,140.44,1067.49
732,153.02,1067.27
733,165.59,1067.04
734,178.17,1066.82
735,190.75,1066.6
736,203.32,1066.38
737,215.9,1066.16
738,228.48,1065.94
739,241.05,1065.71
740,253.63,1065.49
741,266.21,1065.27
742,278.78,1065.05
743,291.36,1064.83
744,303.94,1064.61
745,316.51,1064.38
746,329.09,1064.16
747,341.67,1063.94
748,354.24,1063.72
749,366.82,1063.5
750,376.73,1063.05
751,386.54,1062.5
752,396.45,1062.06
753,406.36,1061.61
754,416.27,1061.17
755,426.08,1060.61
756,435.99,1060.17
757,445.9,1059.73
758,455.72,1059.17
759,465.62,1058.73
760,475.53,1058.29
761,485.44,1057.84
762,495.26,1057.29
763,505.17,1056.84
764,525.46,1055.29
765,545.66,1053.74
766,565.86,1052.19
767,586.15,1050.64
768,606.45,1049.08
769,626.65,1047.53
770,637.03,1047.86
771,647.42,1048.2
772,657.71,1048.53
773,668.09,1048.86
774,678.48,1049.08
775,688.86,1049.42
776,699.25,1049.75
777,709.54,1050.08
778,719.92,1050.41
779,730.31,1050.75
780,740.5,1052.85
781,750.79,1055.07
782,760.99,1057.18
783,771.18,1059.28
784,781.38,1061.5
785,791.67,1063.61
786,801.86,1065.71
787,812.06,1067.82
788,822.35,1070.04
789,832.54,1072.15
790,835.4,1073.14
791,838.16,1074.14
792,841.02,1075.14
793,843.88,1076.03
794,846.74,1077.02
795,849.5,1078.02
796,852.36,1079.02
797,855.22,1080.02
798,857.98,1081.02
799,860.84,1082.01
800,863.7,1082.9
801,866.46,1083.9
802,869.32,1084.9
803,872.18,1085.89
804,875.04,1086.89
805,877.8,1087.89
806,880.66,1088.78
807,883.52,1089.77
808,886.28,1090.77
809,889.14,1091.77
810,889.14,1091.77
811,889.14,1091.77
812,889.14,1091.77
813,889.14,1091.77
814,889.14,1091.77
815,889.14,1091.77
816,889.14,1091.77
817,889.14,1091.77
818,889.14,1091.77
819,889.14,1091.77
820,889.14,1091.77
821,889.14,1091.77
822,889.14,1091.77
823,889.14,1091.77
824,889.14,1091.77
825,889.14,1091.77
826,889.14,1091.77
827,889.14,1091.77
828,889.14,1091.77
829,889.14,1091.77
830,889.14,1091.77
831,889.14,1091.77
832,889.14,1091.77
833,889.14,1091.77
834,889.14,1091.77
835,889.14,1091.77
836,889.14,1091.77
837,889.14,1091.77
838,889.14,1091.77
839,889.14,1091.77
840,889.14,1091.77
841,889.14,1091.77
842,889.14,1091.77
843,889.14,1091.77
844,889.14,1091.77
845,889.14,1091.77
846,889.14,1091.77
847,889.14,1091.77
848,889.14,1091.77
849,889.14,1091.77
850,889.14,1091.77
851,889.14,1091.77
852,889.14,1091.77
853,889.14,1091.77
854,889.14,1091.77
855,889.14,1091.77
856,889.14,1091.77
857,889.14,1091.77
858,889.14,1091.77
859,889.14,1091.77
860,889.14,1091.77
861,889.14,1091.77
862,889.14,1091.77
863,889.14,1091.77
864,889.14,1091.77
865,889.14,1091.77
866,889.14,1091.77
867,889.14,1091.77
868,889.14,1091.77
869,889.14,1091.77
870,889.14,1091.77
871,889.14,1091.77
872,889.14,1091.77
873,889.14,1091.77
874,889.14,1091.77
875,889.14,1091.77
876,889.14,1091.77
877,889.14,1091.77
878,889.14,1091.77
879,889.14,1091.77
880,890.38,1092.21
881,891.61,1092.66
882,892.76,1092.99
883,894.0,1093.43
884,895.23,1093.88
885,896.47,1094.32
886,897.71,1094.76
887,898.86,1095.1
888,900.09,1095.54
889,901.33,1095.98
890,908.67,1095.98
891,916.1,1096.09
892,923.44,1096.09
893,930.87,1096.2
894,938.2,1096.2
895,947.07,1087.22
896,955.83,1078.24
897,964.69,1069.26
898,973.46,1060.28
899,982.32,1051.3
900,991.18,1042.43
901,999.95,1033.45
902,1008.81,1024.47
903,1017.57,1015.49
904,1026.43,1006.51
905,1033.1,997.75
906,1039.77,988.99
907,1046.44,980.34
908,1053.11,971.58
909,1059.68,962.82
910,1066.35,954.07
911,1073.02,945.31
912,1079.69,936.66
913,1086.36,927.9
914,1093.03,919.14
915,1092.65,918.92
916,1092.37,918.7
917,1091.98,918.47
918,1091.7,918.25
919,1091.32,918.03
920,1091.03,917.7
921,1090.75,917.48
922,1090.36,917.26
923,1090.08,917.03
924,1089.7,916.81
925,1089.32,916.59
926,1089.03,916.37
927,1088.65,916.15
928,1088.36,915.92
929,1088.08,915.59
930,1087.7,915.37
931,1087.41,915.15
932,1087.03,914.93
933,1086.74,914.71
934,1086.36,914.48
935,1086.36,914.48
936,1086.36,914.48
937,1086.36,914.48
938,1086.36,914.48
939,1086.36,914.48
940,1086.36,914.48
941,1086.36,914.48
942,1086.36,914.48
943,1086.36,914.48
944,1086.36,914.48
945,1086.36,914.48
946,1086.36,914.48
947,1086.36,914.48
948,1086.36,914.48
949,1086.36,914.48
950,1086.36,914.48
951,1086.36,914.48
952,1086.36,914.48
953,1086.36,914.48
954,1086.36,914.48
955,1086.36,914.48
956,1086.36,914.48
957,1086.36,914.48
958,1086.36,914.48
959,1086.36,914.48
960,1086.36,914.48
961,1086.36,914.48
962,1086.36,914.48
963,1086.36,914.48
964,1086.36,914.48
965,1086.36,914.48
966,1086.36,914.48
967,1086.36,914.48
968,1086.36,914.48
969,1086.36,914.48
970,1086.36,914.48
971,1086.36,914.48
972,1086.36,914.48
973,1086.36,914.48
974,1086.36,914.48
975,1086.17,914.04
976,1085.98,913.49
977,1085.7,912.93
978,1085.51,912.49
979,1085.31,911.93
980,1085.12,911.49
981,1084.93,911.05
982,1084.65,910.49
983,1084.46,909.94
984,1084.27,909.49
985,1084.08,908.94
986,1083.89,908.5
987,1083.6,907.94
988,1083.41,907.5
989,1083.22,906.94
990,1083.03,906.5
991,1082.84,906.06
992,1082.55,905.5
993,1082.36,904.95
994,1082.17,904.5
995,1083.03,899.29
996,1083.98,894.19
997,1084.84,888.98
998,1085.79,883.88
999,1086.65,878.67
1000,1089.7,870.36
1001,1092.65,862.15
1002,1095.6,853.84
1003,1098.65,845.52
1004,1101.61,837.2
1005,1104.66,829.0
1006,1107.61,820.68
1007,1110.66,812.37
1008,1113.61,804.16
1009,1116.66,795.85
1010,1116.85,795.29
1011,1117.04,794.63
1012,1117.23,794.07
1013,1117.42,793.41
1014,1117.52,792.86
1015,1117.71,792.19
1016,1117.9,791.64
1017,1118.09,790.97
1018,1118.28,790.42
1019,1118.47,789.86
1020,1118.66,789.2
1021,1118.85,788.64
1022,1119.04,787.98
1023,1119.23,787.42
1024,1119.33,786.76
1025,1119.52,786.2
1026,1119.71,785.65
1027,1119.9,784.98
1028,1120.09,784.43
1029,1120.28,783.76
1030,1120.47,783.21
1031,1120.66,782.54
1032,1120.85,781.99
1033,1121.04,781.32
1034,1121.14,780.77
1035,1121.33,780.22
1036,1121.52,779.55
1037,1121.71,779.0
1038,1121.9,778.33
1039,1122.09,777.78
1040,1122.28,777.11
1041,1122.47,776.56
1042,1122.66,775.89
1043,1122.85,775.34
1044,1122.95,774.78
1045,1123.14,774.12
1046,1123.33,773.56
1047,1123.52,772.9
1048,1123.71,772.34
1049,1123.9,771.68
1050,1124.09,771.12
1051,1124.28,770.46
1052,1124.47,769.9
1053,1124.66,769.35
1054,1124.76,768.68
1055,1124.95,768.13
1056,1125.14,767.47
1057,1125.33,766.91
1058,1125.52,766.25
1059,1125.71,765.69
1060,1125.9,765.14
1061,1126.09,764.47
1062,1126.28,763.92
1063,1126.47,763.25
1064,1126.57,762.7
1065,1126.76,762.03
1066,1126.95,761.48
1067,1127.14,760.81
1068,1127.33,760.26
1069,1127.52,759.81
1070,1127.62,759.37
1071,1127.81,759.04
1072,1127.9,758.6
1073,1128.09,758.15
1074,1128.19,757.71
1075,1128.38,757.38
1076,1128.48,756.93
1077,1128.67,756.49
1078,1128.86,756.05
1079,1128.95,755.6
1080,1129.14,755.27
1081,1129.24,754.83
1082,1129.43,754.38
1083,1129.52,753.94
1084,1129.71,753.61
1085,1129.81,753.16
1086,1130.0,752.72
1087,1130.19,752.28
1088,1130.29,751.83
1089,1130.48,751.5
1090,1130.57,751.06
1091,1130.76,750.61
1092,1130.86,750.17
1093,1131.05,749.84
1094,1131.14,749.39
1095,1131.33,748.95
1096,1131.52,748.51
1097,1131.62,748.06
1098,1131.81,747.73
1099,1131.91,747.29
1100,1132.1,746.84
1101,1132.19,746.4
1102,1132.38,746.07
1103,1132.48,745.62
1104,1132.67,745.18
1105,1132.86,744.74
1106,1132.95,744.29
1107,1133.14,743.96
1108,1133.24,743.52
1109,1133.43,743.07
1110,1133.53,742.63
1111,1133.72,742.3
1112,1133.81,741.85
1113,1134.0,741.41
1114,1135.24,741.74
1115,1135.53,741.74
1116,1135.72,741.85
1117,1136.0,741.85
1118,1136.19,741.96
1119,1136.48,741.96
1120,1136.57,741.96
1121,1136.76,741.96
1122,1136.86,741.96
1123,1137.05,741.96
1124,1137.24,741.96
1125,1137.34,741.96
1126,1137.43,741.96
1127,1137.62,741.96
1128,1137.81,741.96
1129,1137.91,741.96
1130,1138.0,741.96
1131,1138.0,741.96
1132,1138.1,741.96
1133,1138.19,741.96
1134,1138.29,741.96
1135,1138.29,741.96
1136,1138.38,741.96
1137,1138.48,741.96
1138,1138.48,741.96
1139,1138.58,741.96
1140,1139.05,740.19
1141,1139.62,738.53
1142,1140.1,736.75
1143,1140.58,734.98
1144,1141.05,733.21
1145,1141.62,731.54
1146,1142.1,729.77
1147,1142.96,726.0
1148,1143.82,722.12
1149,1144.67,718.35
1150,1145.53,714.47
1151,1146.48,710.7
1152,1147.34,706.93
1153,1148.2,703.05
1154,1149.06,699.28
1155,1149.91,695.4
1156,1150.77,691.63
1157,1150.96,691.63
1158,1151.25,691.63
1159,1151.44,691.63
1160,1151.72,691.52
1161,1151.91,691.52
1162,1152.2,691.52
1163,1152.39,691.52
1164,1152.68,691.52
1165,1152.96,691.52
1166,1153.15,691.52
1167,1153.44,691.41
1168,1153.63,691.41
1169,1153.91,691.41
1170,1154.11,691.41
1171,1154.39,691.41
1172,1154.58,691.41
1173,1154.87,691.3
1174,1155.06,691.3
1175,1155.34,691.3
1176,1155.53,691.3
1177,1155.53,691.3
1178,1155.53,691.3
1179,1155.53,691.3
1180,1155.53,691.3
1181,1155.53,691.3
1182,1155.53,691.3
1183,1155.53,691.3
1184,1155.53,691.3
1185,1155.53,691.3
1186,1155.53,691.3
1187,1155.53,691.3
1188,1155.53,691.18
1189,1155.63,691.18
1190,1155.63,691.07
1191,1155.63,691.07
1192,1155.63,690.96
1193,1155.63,690.85
1194,1155.73,690.85
1195,1155.73,690.74
1196,1155.73,690.74
