1,914.0,771.35
2,895.52,760.26
3,877.13,749.28
4,858.65,738.19
5,858.84,736.98
6,859.03,735.87
7,859.22,734.65
8,859.41,733.54
9,859.6,732.32
10,859.79,731.1
11,859.98,729.99
12,860.17,728.77
13,860.36,727.66
14,860.55,726.44
15,859.89,726.33
16,859.31,726.33
17,858.65,726.22
18,857.98,726.11
19,857.41,726.11
20,856.74,726.0
21,856.08,725.89
22,855.41,725.78
23,854.84,725.78
24,854.17,725.67
25,853.5,725.56
26,852.93,725.56
27,852.26,725.44
28,851.6,725.33
29,851.03,725.22
30,850.36,725.22
31,849.69,725.11
32,849.02,725.0
33,848.45,725.0
34,847.79,724.89
35,843.88,720.34
36,835.02,717.68
37,826.16,715.02
38,817.2,712.25
39,808.34,709.59
40,799.48,706.93
41,790.62,704.27
42,781.76,701.61
43,772.8,698.83
44,763.94,696.17
45,755.08,693.51
46,751.17,691.74
47,747.27,689.85
48,743.46,688.08
49,739.55,686.2
50,735.64,684.42
51,731.74,682.65
52,727.93,680.76
53,724.02,678.99
54,720.11,677.21
55,716.21,675.33
56,712.4,673.56
57,708.49,671.67
58,704.58,669.9
59,702.68,668.34
60,700.68,666.9
61,698.77,665.35
62,696.87,663.91
63,694.96,662.36
64,692.96,660.92
65,691.05,659.36
66,689.91,658.92
67,688.77,658.48
68,687.72,657.92
69,686.58,657.48
70,685.43,657.04
71,684.29,656.59
72,683.15,656.15
73,682.1,655.59
74,680.95,655.15
75,679.81,654.71
76,676.29,652.82
77,672.66,650.83
78,669.14,648.94
79,665.52,646.95
80,661.99,645.06
81,658.47,643.18
82,654.85,641.18
83,651.32,639.3
84,647.7,637.3
85,644.18,635.42
86,640.65,633.53
87,637.03,631.53
88,633.51,629.65
89,629.88,627.65
90,626.36,625.77
91,622.83,623.88
92,619.21,621.89
93,615.69,620.0
94,612.07,618.01
95,608.54,616.12
96,608.16,615.9
97,607.78,615.57
98,607.3,615.35
99,606.92,615.01
100,606.54,614.79
101,606.16,614.57
102,605.78,614.24
103,605.3,614.02
104,604.92,613.68
105,604.54,613.46
106,604.35,612.02
107,604.06,610.58
108,603.87,609.03
109,603.59,607.59
110,603.4,606.14
111,605.3,600.71
112,607.21,595.28
113,609.21,589.74
114,611.11,584.3
115,613.02,578.87
116,614.93,573.44
117,616.83,568.0
118,618.83,562.46
119,620.74,557.03
120,622.64,551.59
121,624.07,545.83
122,625.41,540.06
123,626.84,534.3
124,628.17,528.42
125,629.5,522.66
126,630.93,516.89
127,631.03,515.01
128,631.03,513.12
129,631.12,511.24
130,631.12,509.35
131,631.22,507.47
132,631.31,505.58
133,631.31,503.7
134,631.41,501.81
135,631.41,499.93
136,631.5,498.04
137,633.31,495.05
138,635.12,491.94
139,636.94,488.95
140,638.65,485.96
141,640.46,482.85
142,642.27,479.86
143,644.08,476.87
144,645.89,473.87
145,647.7,470.77
146,649.42,467.77
147,651.23,464.78
148,653.04,461.68
149,654.85,458.68
150,657.42,459.46
151,659.99,460.24
152,662.56,460.9
153,665.14,461.68
154,667.61,462.45
155,670.19,463.23
156,672.76,464.0
157,675.33,464.67
158,677.9,465.45
159,680.48,466.22
160,680.48,466.22
161,680.48,466.22
162,680.48,466.22
163,680.48,466.22
164,680.48,466.22
165,680.48,466.22
166,680.48,466.22
167,680.48,466.22
168,680.48,466.22
169,680.48,466.22
170,680.48,466.22
171,680.48,466.22
172,680.48,466.22
173,680.48,466.22
174,680.48,466.22
175,680.48,466.22
176,680.48,466.22
177,680.48,466.22
178,680.48,466.22
179,680.48,466.22
180,680.48,466.22
181,680.48,466.22
182,680.48,466.22
183,680.48,466.22
184,680.48,466.22
185,680.48,466.22
186,680.48,466.22
187,680.48,466.22
188,680.48,466.22
189,680.48,466.22
190,680.48,466.22
191,680.48,466.22
192,680.48,466.22
193,680.48,466.22
194,680.48,466.22
195,680.48,466.22
196,680.48,466.22
197,680.48,466.22
198,680.48,466.22
199,680.48,466.22
200,680.48,466.22
201,680.48,466.22
202,680.48,466.22
203,680.48,466.22
204,680.48,466.22
205,680.48,466.22
206,680.48,466.22
207,680.48,466.22
208,680.48,466.22
209,680.48,466.22
210,680.48,466.22
211,680.48,466.22
212,680.48,466.22
213,680.38,466.33
214,680.38,466.33
215,680.29,466.44
216,680.29,466.55
217,680.29,466.55
218,680.19,466.67
219,680.19,466.67
220,680.1,466.78
221,680.1,466.78
222,681.62,467.89
223,683.24,468.88
224,684.76,469.99
225,686.38,471.1
226,687.91,472.1
227,689.43,473.21
228,691.05,474.32
229,692.58,475.42
230,694.2,476.42
231,695.72,477.53
232,703.34,481.86
233,710.97,486.18
234,718.59,490.5
235,726.21,494.83
236,733.83,499.15
237,741.46,503.59
238,749.08,507.91
239,756.7,512.23
240,764.32,516.56
241,771.94,520.88
242,778.8,524.43
243,785.66,527.98
244,792.52,531.53
245,799.38,535.07
246,806.24,538.73
247,813.1,542.28
248,819.96,545.83
249,826.82,549.38
250,833.68,552.93
251,838.64,557.03
252,843.69,561.24
253,846.64,562.24
254,849.6,563.35
255,852.55,564.35
256,855.6,565.45
257,858.55,566.45
258,861.51,567.45
259,864.46,568.56
260,867.41,569.56
261,870.37,570.67
262,873.42,571.66
263,876.37,572.66
264,879.32,573.77
265,882.28,574.77
266,885.23,575.88
267,888.18,576.87
268,891.14,577.87
269,894.19,578.98
270,897.14,579.98
271,900.09,581.09
272,903.05,582.09
273,906.19,583.75
274,909.34,585.41
275,912.48,587.19
276,915.62,588.85
277,918.77,590.51
278,921.91,592.17
279,925.06,593.84
280,928.2,595.61
281,931.34,597.27
282,934.49,598.94
283,935.06,599.27
284,935.54,599.49
