578,296.32,1066.93
579,306.51,1067.04
580,316.8,1067.16
581,326.99,1067.27
582,337.19,1067.38
583,347.48,1067.49
584,357.67,1067.49
585,367.87,1067.6
586,378.06,1067.71
587,388.35,1067.82
588,398.55,1067.93
589,412.46,1066.49
590,426.27,1065.16
591,440.19,1063.72
592,454.1,1062.28
593,468.01,1060.95
594,481.82,1059.51
595,495.73,1058.06
596,509.64,1056.62
597,523.46,1055.29
598,537.37,1053.85
599,551.95,1053.52
600,566.52,1053.19
601,581.1,1052.85
602,595.68,1052.52
603,610.26,1052.19
604,624.74,1051.97
605,639.32,1051.63
606,653.89,1051.3
607,668.47,1050.97
608,683.05,1050.64
609,697.63,1050.3
610,703.53,1051.52
611,709.35,1052.85
612,715.25,1054.07
613,721.07,1055.29
614,726.97,1056.51
615,732.79,1057.84
616,738.69,1059.06
617,744.5,1060.28
618,750.41,1061.5
619,756.22,1062.83
620,762.13,1064.05
621,767.94,1065.27
622,773.85,1066.49
623,779.66,1067.82
624,785.57,1069.04
625,791.48,1070.26
626,797.29,1071.48
627,803.2,1072.81
628,809.01,1074.03
629,814.91,1075.25
630,820.73,1076.47
631,826.63,1077.8
632,832.45,1079.02
633,838.35,1080.24
634,844.17,1081.46
635,850.07,1082.79
636,855.88,1084.01
637,861.79,1085.23
638,861.79,1085.23
639,861.79,1085.23
640,861.79,1085.23
641,861.79,1085.23
642,861.79,1085.23
643,861.79,1085.23
644,861.79,1085.23
645,861.79,1085.23
646,861.79,1085.23
647,861.79,1085.23
648,861.79,1085.23
649,861.79,1085.23
650,861.79,1085.23
651,861.79,1085.23
652,861.79,1085.23
653,861.79,1085.23
654,861.79,1085.23
655,861.79,1085.23
656,861.79,1085.23
657,861.79,1085.23
658,861.79,1085.23
659,860.65,1085.01
660,859.41,1084.9
661,858.17,1084.67
662,857.03,1084.56
663,855.88,1084.34
664,854.65,1084.12
665,853.5,1084.01
666,852.26,1083.79
667,851.03,1083.68
668,849.88,1083.45
669,849.88,1083.45
670,849.88,1083.45
671,849.88,1083.45
672,849.88,1083.45
673,849.88,1083.45
674,849.88,1083.45
675,849.88,1083.45
676,849.88,1083.45
677,849.88,1083.45
678,849.69,1083.45
679,849.41,1083.45
680,849.22,1083.57
681,848.93,1083.57
682,848.74,1083.57
683,848.55,1083.57
684,848.26,1083.68
685,848.07,1083.68
686,847.88,1083.68
687,847.6,1083.68
688,847.4,1083.79
689,847.12,1083.79
690,846.93,1083.79
691,846.74,1083.79
692,846.45,1083.9
693,846.26,1083.9
694,846.07,1083.9
695,845.79,1083.9
696,845.59,1084.01
697,845.31,1084.01
698,845.12,1084.01
699,843.59,1084.67
700,842.07,1085.34
701,840.64,1086.0
702,839.12,1086.67
703,837.59,1087.45
704,836.07,1088.11
705,834.54,1088.78
706,833.11,1089.44
707,831.59,1090.11
708,830.06,1090.77
709,829.49,1091.22
710,828.92,1091.66
711,828.35,1092.21
712,827.78,1092.66
713,827.3,1093.1
714,826.73,1093.54
715,826.16,1093.99
716,825.59,1094.54
717,825.01,1094.99
718,824.44,1095.43
719,829.4,1096.87
720,834.35,1098.31
721,839.4,1099.64
722,844.36,1101.08
723,849.31,1102.52
724,854.26,1103.97
725,859.31,1105.3
726,864.27,1106.74
727,869.22,1108.18
728,877.13,1108.73
729,885.04,1109.29
730,892.95,1109.84
731,900.76,1110.4
732,908.67,1110.95
733,916.58,1111.51
734,924.48,1112.06
735,929.73,1106.52
736,934.87,1100.86
737,940.11,1095.32
738,945.35,1089.77
739,950.59,1084.12
740,955.74,1078.58
741,960.98,1073.03
742,966.22,1067.38
743,971.36,1061.83
744,976.6,1056.29
745,981.84,1050.64
746,986.99,1045.09
747,992.23,1039.44
748,997.47,1033.89
749,1002.61,1028.35
750,1007.85,1022.7
751,1013.09,1017.15
752,1018.33,1011.61
753,1023.48,1005.95
754,1028.72,1000.41
755,1028.72,1000.41
756,1028.72,1000.41
757,1028.72,1000.41
758,1028.72,1000.41
759,1028.72,1000.41
760,1028.72,1000.41
761,1028.72,1000.41
762,1028.72,1000.41
763,1028.72,1000.41
764,1028.72,1000.41
765,1027.96,1001.08
766,1027.29,1001.74
767,1026.53,1002.41
768,1025.86,1003.07
769,1025.1,1003.74
770,1024.43,1004.4
771,1023.67,1005.07
772,1023.0,1005.73
773,1022.24,1006.4
774,1021.57,1007.06
775,1021.48,1007.17
776,1021.38,1007.28
777,1021.29,1007.4
778,1021.19,1007.51
779,1021.1,1007.62
780,1021.1,1007.62
781,1021.0,1007.73
782,1020.91,1007.84
783,1020.81,1007.95
784,1020.72,1008.06
785,1020.33,1008.39
786,1019.95,1008.84
787,1019.57,1009.17
788,1019.19,1009.5
789,1018.81,1009.83
790,1018.43,1010.28
791,1018.05,1010.61
792,1017.67,1010.94
793,1017.29,1011.39
794,1016.9,1011.72
795,1019.1,1007.73
796,1021.29,1003.74
797,1023.48,999.74
798,1025.58,995.64
799,1027.77,991.65
800,1029.96,987.66
801,1032.15,983.67
802,1034.34,979.68
803,1036.53,975.69
804,1038.72,971.69
805,1040.82,967.59
806,1043.01,963.6
807,1045.2,959.61
808,1047.39,955.62
809,1049.59,951.63
810,1051.78,947.63
811,1053.87,943.53
812,1056.06,939.54
813,1058.26,935.55
814,1060.45,931.56
815,1062.64,928.01
816,1064.73,924.46
817,1066.93,920.91
818,1069.12,917.37
819,1071.31,913.93
820,1073.4,910.38
821,1075.6,906.83
822,1077.79,903.29
823,1079.88,899.74
824,1082.08,896.19
825,1086.84,883.55
826,1091.51,870.91
827,1096.27,858.38
828,1100.94,845.74
829,1105.7,833.1
830,1110.47,820.46
831,1115.14,807.82
832,1119.9,795.29
833,1124.57,782.65
834,1129.33,770.02
835,1130.95,753.38
836,1132.67,736.75
837,1134.29,720.12
838,1136.0,703.49
839,1137.62,686.86
840,1139.24,670.23
841,1140.96,653.6
842,1142.58,636.97
843,1144.29,620.34
844,1145.91,603.71
845,1142.29,584.41
846,1138.67,565.12
847,1135.05,545.83
848,1131.43,526.54
849,1127.81,507.25
850,1124.19,487.95
851,1120.57,468.66
852,1116.95,449.37
853,1113.33,430.08
854,1109.71,410.79
855,1108.28,403.25
856,1106.85,395.71
857,1105.42,388.17
858,1104.08,380.74
859,1102.66,373.2
860,1101.23,365.66
861,1099.8,358.12
862,1098.37,350.58
863,1096.94,343.04
864,1095.6,335.5
865,1094.18,328.07
866,1092.75,320.53
867,1091.32,313.0
868,1089.89,305.46
869,1088.46,297.92
870,1087.03,290.38
871,1085.7,282.95
872,1084.27,275.41
873,1082.84,267.87
874,1081.41,260.33
875,1078.84,248.13
876,1076.36,235.94
877,1073.79,223.74
878,1071.21,211.55
879,1068.74,199.35
880,1066.16,187.15
881,1063.59,174.96
882,1061.02,162.76
883,1058.54,150.57
884,1055.97,138.37
