1,492.59,1078.8
2,513.26,1077.36
3,533.84,1076.03
4,554.52,1074.58
5,575.19,1073.25
6,595.87,1071.81
7,616.45,1070.48
8,637.13,1069.04
9,649.04,1070.15
10,660.95,1071.26
11,672.86,1072.26
12,684.76,1073.36
13,696.67,1074.47
14,708.68,1075.58
15,720.59,1076.69
16,732.5,1077.69
17,744.41,1078.8
18,756.32,1079.91
19,767.47,1083.79
20,778.61,1087.78
21,789.86,1091.66
22,801.0,1095.54
23,812.15,1099.53
24,823.3,1103.41
25,834.45,1107.29
26,845.69,1111.28
27,856.84,1115.16
28,867.98,1119.04
29,879.13,1123.04
30,890.28,1126.92
31,901.52,1130.91
32,912.67,1134.79
33,923.82,1138.67
34,934.97,1142.66
35,946.11,1146.54
36,957.36,1150.42
37,968.5,1154.41
38,979.65,1158.29
39,990.61,1163.5
40,1001.56,1168.72
41,1012.43,1173.93
42,1023.38,1179.14
43,1034.34,1184.35
44,1045.3,1189.56
45,1056.25,1194.77
46,1067.12,1199.98
47,1078.07,1205.19
48,1089.03,1210.4
49,1098.46,1214.84
50,1107.9,1219.16
51,1117.23,1223.6
52,1126.67,1227.92
53,1136.1,1232.36
54,1145.53,1236.79
55,1154.96,1241.12
56,1164.3,1245.55
57,1173.73,1249.88
58,1183.17,1254.31
59,1188.31,1256.19
60,1193.55,1257.97
61,1198.7,1259.85
62,1203.94,1261.74
63,1209.18,1263.51
64,1214.32,1265.4
65,1219.47,1267.28
66,1224.71,1269.17
67,1229.85,1270.94
68,1235.09,1272.83
69,1241.67,1275.49
70,1248.24,1278.15
71,1254.81,1280.81
72,1261.39,1283.47
73,1267.96,1286.13
74,1274.54,1288.79
75,1281.11,1291.45
76,1287.69,1294.11
77,1294.26,1296.77
78,1300.83,1299.44
79,1307.31,1302.43
80,1313.79,1305.42
81,1320.27,1308.31
82,1326.75,1311.3
83,1333.13,1314.29
84,1339.61,1317.29
85,1346.09,1320.28
86,1352.57,1323.16
87,1359.05,1326.16
88,1365.53,1329.15
89,1372.01,1332.14
90,1378.49,1335.14
91,1384.87,1338.02
92,1391.35,1341.01
93,1397.83,1344.01
94,1404.31,1347.0
95,1410.79,1349.99
96,1417.26,1352.88
97,1423.74,1355.87
98,1430.22,1358.86
99,1436.61,1361.86
100,1443.08,1364.85
101,1449.56,1367.73
102,1456.04,1370.73
103,1462.52,1373.72
104,1469.38,1377.05
105,1476.34,1380.48
106,1483.2,1383.81
107,1490.15,1387.25
108,1497.01,1390.57
109,1499.77,1391.9
110,1502.54,1393.35
111,1505.21,1394.68
112,1507.97,1396.01
113,1510.73,1397.34
114,1513.5,1398.78
115,1516.26,1400.11
116,1518.93,1401.44
117,1521.69,1402.88
118,1524.45,1404.21
119,1528.93,1406.98
120,1533.5,1409.64
121,1537.98,1412.42
122,1542.55,1415.19
123,1547.13,1417.96
124,1551.61,1420.62
125,1556.18,1423.39
126,1560.66,1426.16
127,1565.23,1428.82
128,1569.71,1431.6
129,1571.23,1432.71
130,1572.66,1433.81
131,1574.09,1434.92
132,1575.62,1436.03
133,1577.14,1437.25
134,1578.57,1438.36
135,1580.09,1439.47
136,1581.52,1440.58
137,1583.05,1441.69
138,1584.48,1442.79
139,1584.48,1442.79
140,1584.48,1442.79
141,1584.48,1442.79
142,1584.48,1442.79
143,1584.48,1442.79
144,1584.48,1442.79
145,1584.48,1442.79
146,1584.48,1442.79
147,1584.48,1442.79
148,1584.48,1442.79
149,1584.48,1442.79
150,1584.48,1442.79
151,1584.48,1442.79
152,1584.48,1442.79
153,1584.48,1442.79
154,1584.48,1442.79
155,1584.48,1442.79
156,1584.48,1442.79
157,1584.48,1442.79
158,1584.48,1442.79
159,1584.48,1442.79
160,1584.48,1442.79
161,1584.48,1442.79
162,1584.48,1442.79
163,1584.48,1442.79
164,1584.48,1442.79
165,1584.48,1442.79
166,1584.48,1442.79
167,1584.48,1442.79
168,1584.48,1442.79
169,1584.48,1442.79
170,1584.48,1442.79
171,1584.48,1442.79
172,1584.48,1442.79
173,1584.48,1442.79
174,1584.48,1442.79
175,1584.48,1442.79
176,1584.48,1442.79
177,1584.48,1442.79
178,1584.48,1442.79
179,1586.95,1444.24
180,1589.43,1445.79
181,1591.91,1447.23
182,1594.39,1448.78
183,1596.86,1450.22
184,1599.34,1451.66
185,1601.82,1453.22
186,1604.3,1454.66
187,1606.77,1456.21
188,1609.25,1457.65
189,1612.01,1459.98
190,1614.78,1462.2
191,1617.54,1464.53
192,1620.3,1466.74
193,1623.07,1469.07
194,1625.83,1471.4
195,1628.59,1473.62
196,1631.35,1475.95
197,1634.12,1478.16
198,1636.88,1480.49
199,1643.55,1485.15
200,1650.31,1489.69
201,1656.98,1494.35
202,1663.75,1499.01
203,1670.42,1503.55
204,1677.09,1508.21
205,1683.85,1512.87
206,1690.52,1517.52
207,1697.29,1522.07
208,1703.96,1526.73
209,1710.63,1531.38
210,1717.39,1535.93
211,1724.06,1540.58
212,1730.82,1545.24
213,1737.49,1549.9
214,1744.16,1554.44
215,1750.93,1559.1
216,1757.6,1563.76
217,1764.36,1568.3
218,1771.03,1572.96
219,1775.13,1573.63
220,1779.23,1574.29
221,1783.23,1574.96
222,1787.32,1575.62
223,1791.42,1576.29
224,1795.52,1576.95
225,1800.0,1571.52
226,1804.38,1566.09
227,1810.38,1556.99
228,1816.48,1548.01
229,1822.58,1538.92
230,1828.58,1529.83
231,1834.58,1520.85
232,1840.68,1511.76
233,1846.78,1502.67
234,1852.78,1493.57
235,1858.88,1484.59
236,1864.88,1475.5
237,1867.55,1471.18
238,1870.22,1466.97
239,1872.88,1462.64
240,1875.55,1458.43
241,1878.22,1454.1
242,1880.79,1449.78
243,1883.46,1445.57
244,1886.13,1441.24
245,1888.8,1437.03
246,1891.46,1432.71
