2,1370.39,1140.0
3,1370.39,1140.0
4,1370.39,1140.0
5,1370.39,1140.0
6,1370.39,1140.0
7,1370.39,1140.0
8,1370.39,1140.0
9,1370.39,1140.0
10,1370.39,1140.0
11,1370.39,1140.0
12,1370.39,1140.0
13,1370.39,1140.0
14,1370.96,1137.34
15,1371.44,1134.79
16,1372.01,1132.13
17,1372.58,1129.47
18,1373.15,1126.92
19,1373.63,1124.26
20,1374.2,1121.59
21,1374.77,1119.04
22,1375.25,1116.38
23,1375.82,1113.83
24,1376.39,1111.17
25,1376.87,1108.51
26,1377.44,1105.96
27,1378.01,1103.3
28,1378.58,1100.64
29,1379.06,1098.09
30,1379.63,1095.43
31,1380.3,1094.32
32,1380.87,1093.21
33,1381.44,1091.99
34,1382.11,1090.88
35,1382.77,1089.77
36,1383.34,1088.67
37,1384.01,1087.56
38,1384.58,1086.34
39,1385.16,1085.23
40,1385.82,1084.12
41,1385.82,1084.12
42,1385.82,1084.12
43,1385.82,1084.12
44,1385.82,1084.12
45,1385.82,1084.12
46,1385.82,1084.12
47,1385.82,1084.12
48,1385.82,1084.12
49,1385.82,1084.12
50,1385.82,1084.12
51,1385.82,1084.12
52,1385.82,1084.12
53,1385.82,1084.12
54,1385.82,1084.12
55,1385.82,1084.12
56,1385.82,1084.12
57,1385.82,1084.12
58,1385.82,1084.12
59,1385.82,1084.12
60,1385.82,1084.12
61,1385.82,1084.12
62,1385.82,1084.12
63,1385.82,1084.12
64,1385.82,1084.12
65,1385.82,1084.12
66,1385.82,1084.12
67,1385.82,1084.12
68,1385.82,1084.12
69,1385.82,1084.12
70,1385.82,1084.12
71,1385.82,1084.12
72,1385.82,1084.12
73,1385.82,1084.12
74,1385.82,1084.12
75,1385.82,1084.12
76,1385.82,1084.12
77,1385.82,1084.12
78,1385.82,1084.12
79,1385.82,1084.12
80,1385.82,1084.12
81,1385.82,1084.12
82,1385.82,1084.12
83,1385.82,1084.12
84,1385.82,1084.12
85,1385.82,1084.12
86,1385.82,1084.12
87,1385.82,1084.12
88,1385.82,1084.12
89,1385.82,1084.12
90,1385.82,1084.12
91,1385.82,1084.12
92,1385.82,1084.12
93,1385.92,1084.12
94,1385.92,1084.12
95,1385.92,1084.01
96,1385.92,1084.01
97,1385.92,1084.01
98,1386.01,1084.01
99,1386.01,1084.01
100,1386.01,1084.01
101,1386.01,1084.01
102,1386.01,1084.01
103,1386.01,1084.01
104,1386.01,1084.01
105,1386.01,1084.01
106,1386.01,1084.01
107,1386.01,1084.01
108,1386.01,1084.01
109,1386.01,1084.01
110,1386.01,1084.01
111,1386.2,1083.57
112,1386.39,1083.12
113,1386.49,1082.68
114,1386.68,1082.23
115,1386.87,1081.79
116,1387.06,1081.35
117,1387.25,1080.9
118,1387.35,1080.46
119,1387.54,1080.02
120,1387.73,1079.57
121,1389.35,1073.14
122,1390.97,1066.71
123,1392.59,1060.28
124,1394.21,1053.85
125,1395.83,1047.42
126,1397.45,1040.99
127,1399.07,1034.56
128,1400.69,1028.13
129,1402.31,1021.7
130,1403.93,1015.27
131,1406.02,1011.83
132,1408.12,1008.28
133,1410.21,1004.85
134,1412.31,1001.3
135,1414.41,997.86
136,1416.5,994.31
137,1418.6,990.88
138,1420.69,987.33
139,1422.79,983.89
140,1424.89,980.45
141,1426.98,976.9
142,1429.08,973.47
143,1431.17,969.92
144,1433.27,966.48
145,1435.37,962.93
146,1437.46,959.5
147,1439.56,955.95
148,1441.66,952.51
149,1443.75,948.96
150,1445.85,945.53
151,1447.28,942.98
152,1448.61,940.43
153,1450.04,937.99
154,1451.47,935.44
155,1452.8,932.89
156,1454.23,930.34
157,1455.66,927.79
158,1457.09,925.35
159,1458.42,922.8
160,1459.85,920.25
161,1459.85,920.25
162,1459.85,920.25
163,1459.85,920.25
164,1459.85,920.25
165,1459.85,920.25
166,1459.85,920.25
167,1459.85,920.25
168,1459.85,920.25
169,1459.85,920.25
170,1459.85,920.25
171,1459.85,920.25
172,1459.85,920.25
173,1459.85,920.25
174,1459.85,920.25
175,1459.85,920.25
176,1459.85,920.25
177,1459.85,920.25
178,1459.85,920.25
179,1459.85,920.25
180,1459.85,920.25
181,1459.95,919.81
182,1460.14,919.36
183,1460.23,919.03
184,1460.33,918.59
185,1460.43,918.14
186,1460.62,917.7
187,1460.71,917.26
188,1460.81,916.92
189,1461.0,916.48
190,1461.09,916.04
191,1462.14,912.71
192,1463.19,909.38
193,1464.24,906.06
194,1465.28,902.84
195,1466.43,899.52
196,1467.48,896.19
197,1468.52,892.86
198,1469.57,889.54
199,1470.62,886.21
200,1471.67,882.88
201,1472.72,879.67
202,1473.76,876.34
203,1474.81,873.02
204,1475.86,869.69
205,1476.91,866.36
206,1478.05,863.04
207,1479.1,859.82
208,1480.15,856.5
209,1481.2,853.17
210,1482.24,849.84
211,1481.58,849.07
212,1480.91,848.4
213,1480.34,847.63
214,1479.67,846.96
215,1479.0,846.3
216,1478.43,845.52
217,1477.77,844.85
218,1477.1,844.08
219,1473.57,842.3
220,1469.95,840.42
221,1466.43,838.65
222,1462.9,836.87
223,1459.28,834.99
224,1455.76,833.21
225,1452.23,831.44
226,1448.71,829.67
227,1445.09,827.78
228,1441.56,826.01
229,1440.8,825.78
230,1439.94,825.45
231,1439.18,825.23
232,1438.32,824.9
233,1437.56,824.68
234,1436.7,824.34
235,1435.94,824.12
236,1435.08,823.79
237,1434.32,823.57
238,1433.46,823.23
239,1432.7,823.01
240,1432.7,823.01
241,1432.7,823.01
242,1432.7,823.01
243,1432.7,823.01
244,1432.7,823.01
245,1432.7,823.01
246,1432.7,823.01
247,1432.7,823.01
248,1432.7,823.01
249,1432.7,823.01
250,1431.17,822.24
251,1429.65,821.46
252,1428.13,820.68
253,1426.6,819.91
254,1424.98,819.13
255,1423.46,818.36
256,1421.93,817.58
257,1420.41,816.8
258,1418.88,816.03
259,1417.74,815.14
260,1416.69,814.36
261,1415.55,813.48
262,1414.5,812.7
263,1413.36,811.81
264,1412.31,810.93
265,1411.17,810.15
266,1410.12,809.26
267,1408.97,808.38
268,1407.93,807.6
269,1406.78,806.71
270,1405.74,805.94
271,1404.59,805.05
272,1403.54,804.16
273,1402.4,803.39
274,1401.35,802.5
275,1400.21,801.61
276,1399.16,800.84
277,1398.02,799.95
278,1396.97,799.18
279,1395.83,798.29
280,1395.35,797.96
281,1394.97,797.62
282,1394.49,797.18
283,1394.02,796.85
284,1393.63,796.51
285,1393.16,796.18
286,1392.68,795.85
287,1392.21,795.41
288,1391.82,795.07
289,1391.35,794.74
290,1391.35,793.08
291,1391.35,791.3
292,1391.35,789.64
293,1391.54,785.09
294,1391.82,780.55
